gameCreation,gameDuration,gameVersion,mapId
1540075396061,985,8.20.249.1952,11
1540146735780,1623,8.20.249.1952,11
1540149093449,1481,8.20.249.1952,11
1540151412759,1884,8.20.249.1952,11
1540154496829,933,8.20.249.1952,11
1540156070756,1980,8.20.249.1952,11
1540498627804,2401,8.21.250.2733,11
1540501576691,1829,8.21.250.2733,11
1540503970561,914,8.21.250.2733,11
1540505529692,2039,8.21.250.9462,11
1540508296802,1824,8.21.250.9462,11
1540559113518,1680,8.21.250.9462,11
1540561477518,1657,8.21.250.9462,11
1540671757574,1553,8.21.250.9462,11
1540673980422,1716,8.21.250.9462,11
1540676224567,1670,8.21.250.9462,11
1540678399803,1053,8.21.250.9462,11
1540680062474,922,8.21.250.9462,11
1541034024107,1937,8.21.251.4430,11
1541201089951,2784,8.21.251.4430,11
1541412967582,1450,8.21.251.4430,11
1541415198364,1452,8.21.251.4430,11
1541449068063,1758,8.21.251.4430,11
1541451429714,1362,8.21.251.4430,11
1541453557763,1742,8.21.251.4430,11
1541804248465,1872,8.22.252.2691,11
1541806765637,1749,8.22.252.2691,11
1541809817635,1382,8.22.252.2691,11
1541812094201,1401,8.22.252.2691,11
1546535655212,1860,8.24.255.8524,11
1546947684594,1536,8.24.255.8524,11
1546950032551,1461,8.24.255.8524,11
1547034657124,1778,9.1.257.7563,11
1547037319321,1247,9.1.257.7563,11
1547123198652,1771,9.1.257.7563,11
1547162681793,1710,9.1.257.7563,11
1547686098972,1461,9.1.257.7563,11
1548255512193,1814,9.1.257.7563,11
1548503362211,1252,9.2.261.2172,11
1548505297514,1937,9.2.261.2172,11
1548677802663,1693,9.2.261.2172,11
1548680125614,2013,9.2.261.2172,11
1548682829293,1785,9.2.261.2172,11
1548695009170,1195,9.2.261.2172,11
1548698499443,499,9.2.261.2172,11
1548699356000,867,9.2.261.2172,11
1547763009885,2045,9.1.257.7563,11
1537930937371,2141,8.18.245.7444,11
1537933537512,1838,8.18.245.7444,11
1537936220849,1977,8.18.245.7444,11
1537992046562,1712,8.19.246.5109,11
1537994306795,2220,8.19.246.5109,11
1537997062618,1658,8.19.246.5109,11
1538005200916,2083,8.19.246.5109,11
1538007993360,1594,8.19.246.5109,11
1538010379871,2048,8.19.246.5109,11
1538012939694,1719,8.19.246.5109,11
1538015035977,1374,8.19.246.5109,11
1538080671596,2155,8.19.246.5109,11
1538083748490,1780,8.19.246.5109,11
1538086341781,1905,8.19.246.5109,11
1538106910651,1665,8.19.246.5109,11
1538109199828,1923,8.19.246.5109,11
1538111587302,1923,8.19.246.5109,11
1538114420997,1471,8.19.246.5109,11
1538412731699,1421,8.19.246.5109,11
1538414977326,1927,8.19.246.5109,11
1538417841301,1461,8.19.246.5109,11
1538424914184,1264,8.19.246.5109,11
1538426533679,1572,8.19.246.5109,11
1538439876533,2760,8.19.246.5109,11
1538443741906,1316,8.19.246.5109,11
1538591358297,1655,8.19.246.5109,11
1538594492913,1122,8.19.246.5109,11
1538596007758,2047,8.19.246.5109,11
1538598635894,1512,8.19.246.5109,11
1538600892300,193,8.19.246.5109,11
1538601715814,1374,8.19.246.5109,11
1538821095816,2184,8.19.246.5109,11
1538824069198,1635,8.19.246.5109,11
1538826523985,1533,8.19.246.5109,11
1538828614809,1213,8.19.246.5109,11
1538831020992,1666,8.19.246.5109,11
1538833372116,1181,8.19.246.5109,11
1538835508918,1859,8.19.246.5109,11
1538838184606,1914,8.19.246.5109,11
1538954649895,1005,8.19.246.5109,11
1539088386948,1289,8.19.246.5109,11
1539090124143,927,8.19.246.5109,11
1539093459263,1292,8.19.246.5109,11
1539091705003,1381,8.19.246.5109,11
1539097977087,1680,8.19.246.5109,11
1539095674462,1521,8.19.246.5109,11
1539100136072,1831,8.19.246.5109,11
1539697584826,871,8.20.249.1952,11
1539700061172,2275,8.20.249.1952,11
1539915608926,1280,8.20.249.1952,11
1539917931891,589,8.20.249.1952,12
1540068290788,1714,8.20.249.1952,11
1540071087671,1255,8.20.249.1952,11
1540072977327,1915,8.20.249.1952,11
1540075396061,985,8.20.249.1952,11
1540146735780,1623,8.20.249.1952,11
1540149093449,1481,8.20.249.1952,11
1540151412759,1884,8.20.249.1952,11
1540154496829,933,8.20.249.1952,11
1540156070756,1980,8.20.249.1952,11
1540498627804,2401,8.21.250.2733,11
1540501576691,1829,8.21.250.2733,11
1540503970561,914,8.21.250.2733,11
1540505529692,2039,8.21.250.9462,11
1540508296802,1824,8.21.250.9462,11
1540559113518,1680,8.21.250.9462,11
1540561477518,1657,8.21.250.9462,11
1540671757574,1553,8.21.250.9462,11
1540673980422,1716,8.21.250.9462,11
1540676224567,1670,8.21.250.9462,11
1540678399803,1053,8.21.250.9462,11
1540680062474,922,8.21.250.9462,11
1541034024107,1937,8.21.251.4430,11
1541201089951,2784,8.21.251.4430,11
1541412967582,1450,8.21.251.4430,11
1541415198364,1452,8.21.251.4430,11
1541449068063,1758,8.21.251.4430,11
1541451429714,1362,8.21.251.4430,11
1541453557763,1742,8.21.251.4430,11
1541804248465,1872,8.22.252.2691,11
1541806765637,1749,8.22.252.2691,11
1541809817635,1382,8.22.252.2691,11
1541812094201,1401,8.22.252.2691,11
1546535655212,1860,8.24.255.8524,11
1546947684594,1536,8.24.255.8524,11
1546950032551,1461,8.24.255.8524,11
1547034657124,1778,9.1.257.7563,11
1547037319321,1247,9.1.257.7563,11
1547123198652,1771,9.1.257.7563,11
1547162681793,1710,9.1.257.7563,11
1547686098972,1461,9.1.257.7563,11
1548255512193,1814,9.1.257.7563,11
1548503362211,1252,9.2.261.2172,11
1548505297514,1937,9.2.261.2172,11
1548677802663,1693,9.2.261.2172,11
1548680125614,2013,9.2.261.2172,11
1548682829293,1785,9.2.261.2172,11
1548695009170,1195,9.2.261.2172,11
1548698499443,499,9.2.261.2172,11
1548699356000,867,9.2.261.2172,11
1547763009885,2045,9.1.257.7563,11
1537930937371,2141,8.18.245.7444,11
1537933537512,1838,8.18.245.7444,11
1537936220849,1977,8.18.245.7444,11
1537992046562,1712,8.19.246.5109,11
1537994306795,2220,8.19.246.5109,11
1537997062618,1658,8.19.246.5109,11
1538005200916,2083,8.19.246.5109,11
1538007993360,1594,8.19.246.5109,11
1538010379871,2048,8.19.246.5109,11
1538012939694,1719,8.19.246.5109,11
1538015035977,1374,8.19.246.5109,11
1538080671596,2155,8.19.246.5109,11
1538083748490,1780,8.19.246.5109,11
1538086341781,1905,8.19.246.5109,11
1538106910651,1665,8.19.246.5109,11
1538109199828,1923,8.19.246.5109,11
1538111587302,1923,8.19.246.5109,11
1538114420997,1471,8.19.246.5109,11
1538412731699,1421,8.19.246.5109,11
1538414977326,1927,8.19.246.5109,11
1538417841301,1461,8.19.246.5109,11
1538424914184,1264,8.19.246.5109,11
1538426533679,1572,8.19.246.5109,11
1538439876533,2760,8.19.246.5109,11
1538443741906,1316,8.19.246.5109,11
1538591358297,1655,8.19.246.5109,11
1538594492913,1122,8.19.246.5109,11
1538596007758,2047,8.19.246.5109,11
1538598635894,1512,8.19.246.5109,11
1538600892300,193,8.19.246.5109,11
1538601715814,1374,8.19.246.5109,11
1538821095816,2184,8.19.246.5109,11
1538824069198,1635,8.19.246.5109,11
1538826523985,1533,8.19.246.5109,11
1538828614809,1213,8.19.246.5109,11
1538831020992,1666,8.19.246.5109,11
1538833372116,1181,8.19.246.5109,11
1538835508918,1859,8.19.246.5109,11
1538838184606,1914,8.19.246.5109,11
1538954649895,1005,8.19.246.5109,11
1539088386948,1289,8.19.246.5109,11
1539090124143,927,8.19.246.5109,11
1539093459263,1292,8.19.246.5109,11
1539091705003,1381,8.19.246.5109,11
1539097977087,1680,8.19.246.5109,11
1539095674462,1521,8.19.246.5109,11
1539100136072,1831,8.19.246.5109,11
1539697584826,871,8.20.249.1952,11
1539700061172,2275,8.20.249.1952,11
1539915608926,1280,8.20.249.1952,11
1539917931891,589,8.20.249.1952,12
1540068290788,1714,8.20.249.1952,11
1540071087671,1255,8.20.249.1952,11
1540072977327,1915,8.20.249.1952,11
1540075396061,985,8.20.249.1952,11
1540146735780,1623,8.20.249.1952,11
1540149093449,1481,8.20.249.1952,11
1540151412759,1884,8.20.249.1952,11
1540154496829,933,8.20.249.1952,11
1540156070756,1980,8.20.249.1952,11
1540498627804,2401,8.21.250.2733,11
1540501576691,1829,8.21.250.2733,11
1540503970561,914,8.21.250.2733,11
1540505529692,2039,8.21.250.9462,11
1540508296802,1824,8.21.250.9462,11
1540559113518,1680,8.21.250.9462,11
1540561477518,1657,8.21.250.9462,11
1540671757574,1553,8.21.250.9462,11
1540673980422,1716,8.21.250.9462,11
1540676224567,1670,8.21.250.9462,11
1540678399803,1053,8.21.250.9462,11
1540680062474,922,8.21.250.9462,11
1541034024107,1937,8.21.251.4430,11
1541201089951,2784,8.21.251.4430,11
1541412967582,1450,8.21.251.4430,11
1541415198364,1452,8.21.251.4430,11
1541449068063,1758,8.21.251.4430,11
1541451429714,1362,8.21.251.4430,11
1541453557763,1742,8.21.251.4430,11
1541804248465,1872,8.22.252.2691,11
1541806765637,1749,8.22.252.2691,11
1541809817635,1382,8.22.252.2691,11
1541812094201,1401,8.22.252.2691,11
1546535655212,1860,8.24.255.8524,11
1546947684594,1536,8.24.255.8524,11
1546950032551,1461,8.24.255.8524,11
1547034657124,1778,9.1.257.7563,11
1547037319321,1247,9.1.257.7563,11
1547123198652,1771,9.1.257.7563,11
1547162681793,1710,9.1.257.7563,11
1547686098972,1461,9.1.257.7563,11
1548255512193,1814,9.1.257.7563,11
1548503362211,1252,9.2.261.2172,11
1548505297514,1937,9.2.261.2172,11
1548677802663,1693,9.2.261.2172,11
1548680125614,2013,9.2.261.2172,11
1548682829293,1785,9.2.261.2172,11
1548695009170,1195,9.2.261.2172,11
1548698499443,499,9.2.261.2172,11
1548699356000,867,9.2.261.2172,11
1547763009885,2045,9.1.257.7563,11
